create_user,create_date,update_user,update_date,land_district_guid,code,name,display_order
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,78d4473d-dc40-41de-800d-930b9da388bc,26,KOOTENAY,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,77a20d00-7278-46de-92b1-71d891f68067,62,LAKE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,653e0732-e479-4a92-860d-b69c0cb1bbb9,27,LILLOOET,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,21a57459-840a-432e-a311-0273f9df8edc,29,MALAHAT,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,f7ec3edb-83b0-4fc6-8f57-9919578096d4,30,METCHOSIN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,88c3bfe9-6373-4bd8-92d7-d3c7dc9f3d2d,31,MOUNTAIN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,2e9d1019-7bec-431e-83ef-26a0556c9f64,32,NANAIMO,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,cbc0e012-c5e0-4be7-acb0-a0a32f1f5414,33,NANOOSE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,667c9985-3ce6-4c8d-aa13-da1fb06121bc,34,NELSON,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,92389e86-5efa-4c78-8e40-30816437c17e,35,NEWCASTLE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,06114c71-af34-4bfe-830b-b99ae7e7f179,36,NEW WESTMINSTER,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,ad723e83-a430-4367-9ab7-5bced8632230,39,NOOTKA,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,03cfc928-3c9a-4b8d-b14d-92d60e6735f6,40,NORTH SAANICH,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,fba9bfbc-2118-4447-b554-cdd52a118aac,41,OSOYOOS (ODYD),100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,087c4210-5e15-45c2-a27c-d704c9650057,42,OTTER,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,a0d045c8-ccc3-4818-b6c2-020e99b59332,43,OYSTER,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,3ec18629-aa87-4280-8361-7dc2f1af69d9,44,PEACE RIVER,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,597aa3ab-6d46-49c1-9325-44f1f66284da,45,QUAMICHAN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,c8014290-fe6a-45dd-821a-9ac620efc025,46,QUEEN CHARLOTTE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,3692053c-7f03-4b76-8255-8be6a3a0f75b,47,RENFREW,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,2b9a022a-24f4-4281-8ad4-bcca97cc8907,49,RUPERT,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,25f05712-352b-490d-b5d6-852c5ceb67a7,50,SAHTLAM,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,77015b02-1075-4b76-a36d-847dedfbd5d7,51,SAYWARD,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,72120849-43c7-4516-b594-2b17a0a6bfbd,52,SEYMOUR,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,68e3562c-2217-4f54-a27c-3380e6ad7457,53,SHAWNIGAN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,1b1005a7-fec3-40b6-972d-c74fce6b7fe9,54,SIMILKAMEEN,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,25db4cb4-26bb-4e85-be44-ecd241149c56,61,SOMENOS,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,4b884f91-4958-4df1-9182-4f8bf03cd018,55,SOOKE,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,865b55b9-c916-426c-b083-3bd096145aaa,64,SOUTH SAANICH,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,afae2a2a-472b-453d-9488-490439f0183f,56,TEXADA ISLAND,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,d2f675a9-3dbc-4427-a002-10ea809cc423,57,VICTORIA,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,36ed0848-2720-46ad-9e57-adf82aba757b,58,WELLINGTON,100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,41320ee6-fe26-4c0e-b7b4-36cbf18e590c,59,YALE (YDYD),100
WELLS,2003-08-13 08:55:13-07,WELLS,2006-12-14 09:29:24-08,1ed779ee-0f90-4565-8e72-224e0b4d9ce8,01,ALBERNI,100
WELLS,2005-10-04 15:57:39-07,WELLS,2006-12-14 09:29:24-08,58ee6741-d48d-4ab1-b3a8-3c86cd4ca6f9,60,YALE LYTTON (LDYD),100
WELLS,2005-10-04 15:57:39-07,WELLS,2006-12-14 09:29:24-08,6e1aa57b-97c3-4a65-bc14-55e579e26c0d,28,LYTTON DIV OF YALE,100
WELLS,2005-10-04 15:57:39-07,WELLS,2006-12-14 09:29:24-08,7f101fbc-502e-48ed-899e-232fb8fbb7e3,37,NEW WESTMINSTER Group 1,100
WELLS,2005-10-04 15:57:39-07,WELLS,2006-12-14 09:29:24-08,077a0bf3-095c-4343-90b7-b5e382dfdabf,38,NEW WESTMINSTER Group 2,100
WELLS,2005-10-04 15:57:39-07,WELLS,2006-12-14 09:29:24-08,0e0dad34-2f3d-495f-8aaa-2b3c4fa208b1,48,RENFREW/COWICHAN LAKE,100
PROXY_WELLS,2010-04-29 10:47:35-07,PROXY_WELLS,2010-04-29 10:47:35-07,0ec999e3-e23d-4356-8778-729d065dcf6a,65,N SALTSPRING IS,100
PROXY_WELLS,2010-04-29 10:47:52-07,PROXY_WELLS,2010-04-29 10:47:52-07,9b0bd7f5-1794-41e9-b63c-2e81bae09bbf,66,S SALTSPRING IS,100
